Post,message
28,'A golden age for makers': @UofTEngineering course reflects importance of hardware in today's smart devices #UofT ? https://t.co/Rb35MTNa5j https://t.co/XUyvrQoKX4
29,"RT @melaniejoly : “Democracy is a choice, often a fight, and it takes work every day to preserve and protect it.  
 
Today the fight for democracy is in Ukraine but the threat extends around the world.""

@MunkSchool https://t.co/KMQS30k9Bc"
30,"RT @UTSC : Wishing our #UTSC, #UofT and #ScarbTo communities celebrating today a colourful and happy Holi! ?? https://t.co/2mquAf7ZHa"
31,"Urbanization is driving the evolution of plants around the world, @UTM study finds #UofT ?? https://t.co/sN6bq7DcWD https://t.co/ppaFI4G1Cw"
32,"RT @munkschool : Our online foreign policy discussion with @SteinJanice and The Hon. @melaniejoly starts at 1 p.m. ET today. Dean @Mawoodin will make opening remarks. 

There is still time to register: https://t.co/hCEs7sQcKz https://t.co/mBcSCquDjZ"
33,"RT @ArtSciRegistrar : Today's the last day to register with accommodated testing services if you require accommodation for your final assessments and exams in April. 

Register here ?? https://t.co/rFMZ4J9qZ2 
@UofTArtSci @UofTStudentLife https://t.co/yokL7T5PLi"
34,"Using a sex &amp; gender lens, #UofT graduate students focus on brain, mental health research ?? https://t.co/3nBxHaD9lj https://t.co/LzMRcmigTI"
35,"RT @Varsity_Blues : Focused on his path!

From Vancouver to Toronto, how career aspirations in physical therapy sent Chris Taylor 4000 kilometers east.

??: https://t.co/dILQLVnBPI

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/mucAvoWjuK"
36,"At age 101, Hazel McCallion renews role as @UTM special adviser #UofT ?? https://t.co/V1sHGVhzHm https://t.co/gweMN5bcsR"
37,"RT @uoftbrn : Co-edited by @History_UofT's Funké Aladejebi, ""Unsettling the Great White North"" brings scholars across academic disciplines together to share and celebrate Black Canadian history and studies ?? https://t.co/HQMzmRaP7j @utpress #UofT #BlackResearchNetwork https://t.co/tJFZBUacSg"
38,'I found a community': #UofT alumna @MellVincent on how @HartHouseUofT's music magazine helped launch her career ?? https://t.co/fbawvZRzvK https://t.co/W6cfa375np
39,"RT @uStMikes : Happy #StPatricksDay! @uStMikes is proud to be a home of #CelticStudies in Canada, with deep connections to the Irish community going back to the 19th century. We celebrate that heritage today: https://t.co/SlbuEbmzJE https://t.co/Gmnuj4Acif"
40,"In celebration of #WomensHistoryMonth, #UofT brought together researchers &amp; leaders across @researchuoft to discuss the challenge of building a sustainable future. ?? https://t.co/dkyGTQwaKI https://t.co/l6mRwArUCV"
41,"RT @UofTStudentLife : Explore strategies for managing test anxiety, and consider things to do on days leading up to and on the day of your exam — Monday, March 21, 12-1:30pm (online). Details here: https://t.co/QEhodwIYFp #UofT https://t.co/dx9B6dv50y"
42,.@UofTPharmacy leads international field-based patient trial for cell-free Zika testing &amp; delivers highly accurate results #UofT ?? https://t.co/X08w4oUQf8 https://t.co/WpwQSDb03z
43,"RT @uoftengineering : ""What truly sets you apart is what you do outside of the classroom"" – #UofTEngineering @eceuoft student and Lester B. Pearson scholar Diana Virgovicova is one of 36 students selected by @NEXT_Canada to receive entrepreneurship support ????: https://t.co/ytFeTgaeBb https://t.co/J4umZDttUN"
44,'A human tragedy at the greatest scale': #UofT researcher Lynne Viola on how distorted history shapes today’s war in Ukraine ???? https://t.co/SZCIN0wcew https://t.co/dnzsEIzThR
45,"Find real-time and/or appointment-based confidential support for any school, health, or general life concern with #UofT My SSP. Download the My SSP app: https://t.co/Em9lUhoWoh or call 1-844-451-9700. Outside of North America, call 001-416-380-6578. ?? https://t.co/2TTyGmKdOp"
46,"RT @uoftbrn : The #BlackResearchNetwork is forging connections, amplifying world-changing research and sparking interdisciplinary collaborations between Black scholars @UofT. Learn how you can fuel the future of Black-led research ?? https://t.co/FN05GKTznB #UofTDefyGravity https://t.co/UO6Fb24UO1"
47,Researcher Geoffrey Ozin from @UofTArtSci has been awarded the prestigious #Killam2022 Prize for his groundbreaking work in nanochemistry. ?? https://t.co/9dJIjPumP1 https://t.co/26M4nwo5hb
48,"RT @munkschool : On March 18, The Hon. @melaniejoly, Minister of Foreign Affairs, joins @SteinJanice to discuss Canada’s foreign policy in a time of deep uncertainty and transformation. #cdnpoli 

Register for this online event: https://t.co/hCEs7sQcKz https://t.co/3KGBZqkCp6"
49,"March is Fraud Prevention Month at #UofT. Learn fraud prevention tips, scams to look out for &amp; resources available to help protect yourself &amp; your money. ?? https://t.co/z5AfFG0OIu https://t.co/N86QUYlJPr"
50,#UofT explores university housing development at Bloor &amp; Spadina ??? https://t.co/qe1t3iAxrM https://t.co/WEcmTdQvtf
51,"RT @UTLaw : Today, #UofTLaw is hosting ""The war in #Ukraine: Law and a world in crisis."" 

This session features a panel of experts from #UofT in discussion about the Russia-Ukraine conflict and what it might mean for the future of the int'l order.

https://t.co/fvq47UHQNk"
52,Road traffic isn’t just bad for the air – it's potentially a major source of water pollution according to a new @UTSC study #UofT ??? https://t.co/Gs5uu77oW0 https://t.co/DQS9QBfTkk
53,RT @UTSC : We are thrilled with the government’s support for the Scarborough Academy of Medicine and Integrated Health (#SAMIH) at #UTSC. More details on this milestone announcement coming soon. #UofT #ScarbTO @UofTNursing @uoftmedicine @uoftgro https://t.co/leWgI3AK3q
54,RT @uoftceccs : Our next Adams Sustainability panel discussion is tomorrow at 2pm! Learn about the Sustainability Change Programs to see how you can implement sustainability both on campus and in a virtual world! Register at https://t.co/IcrDvYUJqn https://t.co/gfGK54Fojl
55,"RT @UofTFNH : First Nations House Indigenous Student Services presents a lunch time world water day event w/Amy Desjarlais Tues March 22 12-1 PM Earth Sciences courtyard. If it rains we move indoors to the Multi Faith Centre
Register:https://t.co/YXvvTtf0t9
indigenous.slcoordinator@utoronto.ca https://t.co/Z4CCLyKGZl"
56,#UofT plans in-person spring convocation ceremonies at Convocation Hall #UofTGrad22 ?? https://t.co/3CKbGf4Qge https://t.co/KTKaPCXbQV
57,"RT @UeaToronto : #HBD @UofT Celebrate with a free Food Services Birthday button with your purchase at @CampusOneRes @ChestnutRes @lifeatnew, MSB, Robarts, and as part of your Sid Smith mobile order! *while supplies last*
#HBDUofT #BirthdayCake #UofT #UofTButton @UofTStudentLife @uoftlibraries https://t.co/IqfUVecDJU"
58,RT @uoftmagazine : Happy birthday #UofT! Founded this day in 1827. https://t.co/62Iavmh1wm
59,"Thanks for playing, #UofT! ?? For more #HBDUofT trivia from @uoftmagazine &amp; to check your answers visit: https://t.co/JcadLAOZcs https://t.co/89sXSi6IQe"
60,In what year did women first graduate from the University of Toronto?
61,"One of #UofT’s most picturesque spots features a beautiful stone bridge over a small pond, &amp; is located on which U of T campus:"
62,"The Andrews Building is a popular backdrop for films &amp; TV shows, including The Shape of Water, Total Recall &amp; Enemy. The building is located on which #UofT campus:"
63,Which two celebrities donated to launch programs at #UofT? The Weeknd &amp; Fred VanVleet or Daniel Caesar &amp; Keanu Reeves?
64,Which of the following was invented by #UofT researchers or alumni?
65,#HBDUofT! Today we celebrate 195 years since #UofT's founding in 1827. ?? Test your U of T knowledge with our special birthday quiz thread. ?? https://t.co/0Nf4Utuotn
66,Seven takeaways from #UofT Entrepreneurship Week 2022 #UofTEntWeek ?? https://t.co/8Y43d64ips https://t.co/jav0E5644d
67,"RT @civmin : It's Pi Day!!
Celebrate March 14, known to us as 3.14, with some pie today! How many decimal places do you know? 3.14159....
#PiDay #PieDay https://t.co/vMQFRThSUC"
68,"RT @uoftengineering : Now in its fourth-year, NSBEHacks – #Toronto's first Black student-run hackathon – is redesigning digital technologies to better serve marginalized communities ????: https://t.co/wFBFE3As9o https://t.co/IZgk61Fzup"
69,"RT @commonwealthsec : Students from small island nations will be supported in their climate action studies through new scholarships inspired by His Royal Highness The Prince of Wales @ClarenceHouse, announced today by @Cambridge_Uni, @UofT, @UniMelb, @McMasterU and the University of Montreal. https://t.co/gGo6IjWfi8"
70,"Cheryl Regehr, #UofT’s vice-president &amp; provost, has received the YWCA Toronto’s 2022 Women of Distinction Award ?? https://t.co/A6UGf1phps https://t.co/g3Sg7Aergh"
71,RT @ArtSciRegistrar : Reminder: today is the last day to drop Winter 2022 S courses @UofTArtSci without academic penalty. https://t.co/V74LtED5tU
72,'We need a cultural change': @UofTMedicine's Aled Edwards on why equity matters when planning for the next pandemic #UofT ?? https://t.co/tyrljz2PUo https://t.co/CdWg50Qv1i
73,"RT @UofTStudentLife : The *Learning How to Learn* workshop series continues with this week's session, Encountering Failure and Difficulty — Wednesday, Feb. 16, 2-3:15pmET (online). Register today at https://t.co/gJltYu4qnM #UofT https://t.co/S7RAktI67E"
74,"For more information, resources &amp; the latest news please visit: https://t.co/TiJyWsVNHW"
75,"In order to minimize uncertainty &amp; disruption &amp; to continue to support our students, staff, faculty &amp; university communities, Ontario’s universities, including #UofT, will maintain their #COVID19 vaccination &amp; masking policies until at least the end of the current term. https://t.co/IQROFbfmgu"
76,Why do animals sleep? #UofT profs featured in @CBC’s The Nature of Things documentary ?? https://t.co/L5I8JLsh31 https://t.co/j5RbWH1w6b
77,"RT @TorontoSRI : SAVE THE DATE! Absolutely Interdisciplinary returns June 20-22! Join leading thinkers from a variety of fields as they share cutting-edge research that encourages innovation, discussion, and new insights.
 
Registration: coming soon  
More: https://t.co/coiPwOTG1B
#TorontoSRI https://t.co/bxkgYqhCyw"
78,"#UofT startups focused on health, sustainability among winners at Entrepreneurship Week pitch competition #UofTEntWeek ?? https://t.co/pT5xzz8CtW https://t.co/Tg6iWPf60d"
79,"RT @OntUniv : In order to minimize uncertainty &amp; disruption &amp; to continue to support our students, staff, faculty &amp; university communities, Ontario’s universities will maintain their COVID-19 vaccination &amp; masking policies until at least the end of the current term. https://t.co/pCjzphV8rV"
80,#UofT entrepreneur to 'make the world a little more inclusive one necklace at a time' #UofTEntWeek ?? https://t.co/LuVNIP3KXl https://t.co/IJ2x0o9hhZ
81,"RT @drmeredithirwin : Excited to celebrate all of the amazing #WomenInMedicine @SickKidsNews &amp; @uoftmedicine Dept of Peds, @UofTPaedsRes on Canadian Women Physicians Day! A huge thank you from me on this day - I’m inspired by all of our #WomenDocsCAN! @PedChairsCan ?? ?? https://t.co/KmLv26SFQ5"
82,"RT @UTSC : From surviving to thriving: In collaboration with MARTK'D (@_martkd), #UTSC Department of Community Partnerships &amp; Engagement presents #KIT100, a virtual series centering Blackness and wellbeing. 

??Tune in for weekly conversations this March: https://t.co/7T8zvjpTEE https://t.co/kV38gc8CaJ"
83,"RT @Varsity_Blues : When they say you can’t, show them why you can. ??

This is the story of first-year Varsity Blues Paralympic swimmer, Matt Cabraja. 

???: https://t.co/EaJTO2o1UG

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/JnggkBlFV4"
84,New #UofT study finds high rates of postpartum depression &amp; anxiety in Canadian fathers ?? https://t.co/Rvyam9pBPJ https://t.co/B2Gx89Ogkg
85,‘There's no beauty without wellness:’ #UofT alumna's startup embraces rituals in hair care #UofTEntWeek ????? https://t.co/7i5ylRNz29 https://t.co/iVQ0jn4YSW
86,"RT @ITSUofT : Students at #UofT: Today, the annual @educause survey will be sent to approx. 4,000 undergraduate students. This #survey is an excellent way to provide feedback and identify opportunities to enhance existing services. Learn more: https://t.co/ktUhvETEJS 

#AcademicCommunity"
87,A cut above: #UofT startup @FyyneHQ makes hair services more accessible #UofTEntWeek ?? https://t.co/FwCCVCD6ik https://t.co/TPPwzaXkjL
88,"RT @UofTFNH : First Nations House Indigenous Student Services monthly Full Moon Fire gathering &amp; teachings with Caleb Musgrave from Canadian Bushcraft 
Friday March 18th 10 AM-3 PM
Earth Sciences North Courtyard, off of Bancroft Ave
Register on CLNx:
https://t.co/UwUIMD5VQ0 https://t.co/IscHcPefys"
89,"What kind of support does #UofT's Sexual Violence Prevention &amp; Support Centre provide &amp; what can you expect if you reach out? ?? 

Here are some FAQs to answer your questions: https://t.co/mWrHsQ3hbI https://t.co/9FQoDr8vBq"
90,"RT @UofTStartup : Congratulations to the winners of the #UofTStartupPrize!

Early-stage - 1??: SPARKED, 2?? : SnapWrite AI
Later-stage - 1??: @HDAXtx, 2?? @transcrypts_ 
People's Choice: HOPE Pet Food
Lo Social Venture Fund Impact Award: Arterial Solutions

Learn more: https://t.co/kDZN2hm7IV https://t.co/SgP482CENI"
91,'A watershed moment': #UofT's Lucan Ahmad Way on how the war in Ukraine could reinvigorate democracy ???? https://t.co/sE6hR6AcKR https://t.co/nuerfkMNYD
92,"RT @munkschool : Conflict in Ukraine has led to the largest refugee movement since the Syrian Civil War. 

On March 11, @ProfRAHansen, @lamamourad, and 
@CraigDamian explore Ukrainian refugees in the context of broader global refugee flows and what Canada can do: https://t.co/J8X12YHCud https://t.co/uXoD0g5wBk"
93,Sunscreen for your scalp? #UofT startup offers powdered protection for the top of your head #UofTEntWeek ?? https://t.co/sf155KXJeN https://t.co/K6QLOZk5qi
94,"RT @UTSC : Meet Richard Cao, @UTSCAlumni/@UofTAlumni and founder of Roll Technologies Inc. (@roll_scooters)??

When Richard came to Toronto, he found transportation to be a challenge. With support from @UTSCTheHub, he launched his micro-mobility solution. #UTSC #UofT #UofTEntWeek https://t.co/Rc19CgliJR"
95,"RT @ToddSmithPC : Great to see the construction site of @UofT's geothermal system, which will be used to heat buildings on campus while cutting 15,000 tonnes of CO2 emissions! #energyefficiency https://t.co/zEMi6j8KV7"
96,"RT @uoftbrn : In 2017, @UTSC Associate Professor @carolinehossein founded the Diverse Solidarity Economies (DiSE) Collective. The platform brings scholars and activists together to support women driving economic change ?? https://t.co/S5tQe8OLIt #UofT #BlackResearchNetwork https://t.co/NXUsesN07x"
97,"RT @UofTFNH : Indigenous Career Fair @ UofT
Date: March 31st 2022
Time: 12PM - 2PM
Location: Online via Acadiate 

More information &amp; registration:
https://t.co/qlwvuZdb1R https://t.co/GT90U5DpkA"
98,Helping cashew farmers in Ghana: #UofT entrepreneurship initiative to strengthen ties between Canada &amp; Africa #UofTEntWeek ?? https://t.co/olsCVk2cXe https://t.co/n9wD7zrLzk
99,"RT @ArtSciRegistrar : Check out the Exam Toolkit for all the important things you need to know about exams ??https://t.co/F2jtXRBdVQ

??Exam schedule 
??What you can expect during exams 
??What to do if you have to miss an exam 
??Study tips for exams (2/3) https://t.co/i0MjJe0H9q"
100,"RT @uoftgro : An exciting, in – person tour of U of T’s sustainability projects with Minister of Energy @ToddSmithPC today. U of T’s innovative technologies are building and growing our campuses and creating jobs in Ontario’s green economy @ONEnergy https://t.co/KfNy9GKeEA"
101,"RT @UofTStartup : Kicking off today's lineup of #UofTEntWeek events is UTE Speaker Series with Donovan Bailey at 12pm! Join us for a fireside chat with Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey. Join now: https://t.co/jSoxxfrCuh https://t.co/BI16lMkHjX"
102,"Walk-in vaccine appointments are available through #UofT hosted clinics with #GOVAXX today near Sidney Smith from 10 a.m. to 6 p.m. ?? 

For more info, please visit: https://t.co/JkOF3B6gh3 https://t.co/RCHGJ88t8s"
103,"Struggling? Need to talk? The #UofT Health &amp; Wellness peer support team is here to help. With a single click, chat with a trained student peer about whatever is on your mind. ??   

Learn more: https://t.co/av379dCf7G https://t.co/neMZhlXg0M"
104,#BreakTheBias’: Three #UofT community members share their thoughts on #InternationalWomensDay 2022 theme ?? https://t.co/INhCdmQi4f https://t.co/4HIlbnomWU
105,"RT @Varsity_Blues : Happy #InternationalWomensDay! ??

To all the incredible Varsity Blues who continue to shape the future of women's sport, today we celebrate you!

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/penhqBS4Up"
106,"RT @UTLaw : ??Our #IWD moment with #UofTalumni and #UofT professors??

https://t.co/SPHFIT9d02"
107,"RT @uoftlibraries : This #InternationalWomensDay, we’re sharing our Changemakers: Women at the University of Toronto and the Struggle for Equity online exhibit. Learn about the women who shaped #UofT from the 1950s–2000s, like Dr. Hošek and Ceta Ramkhalawansingh. ?? #IWD2022
https://t.co/EBEYLngbt9 https://t.co/mslGMJdeUl"
108,#InternationalWomensDay: #UofT’s @RaquelUrtasun among five women breaking down barriers in the auto industry #IWD2022 https://t.co/DxQkEBScSX https://t.co/z19Exogwad
109,"RT @UTM : ??? We're highlighting #UTM researchers this #IWD with #ViewToTheU podcast episodes from @UTM_Research.

This episode features @UTM_CPS prof @OgataAlana's bioanalytical chemistry research on disease diagnostics &amp; more. Hosted by @CJDeMarco. 

??? https://t.co/nsVEq0oBEE https://t.co/6XR1BPbqoQ"
110,"RT @UTSC : Sharya Rodrigo (@UTSCalumni/ @uoftalumni) looks back at her time at #UTSC and talks about her experiences from one of her favourite courses, Global Women’s Autobiography. #UofT #IWD2022 https://t.co/wqdoFTEW2c"
111,"RT @UofTPharmacy : ""Supporting women in STEM means making systemic changes that are inclusive to everyone.""

MSc student @Quinn_Pauli reflects on her academic journey as a women in STEM, &amp; celebrates the mentors that have helped her along the way. #InternationalWomensDay

?? https://t.co/QLxao6huGI https://t.co/c9clTEEaCz"
112,"RT @uoftmedicine : This #InternationalWomensDay, we celebrate our amazing students, residents, faculty, researchers, staff and alumni — but also all the women in Canada and around the world who are leading by example and improving health care for their communities. 
#IWD2022 #WomenInScience https://t.co/dMsqzk3zXk"
113,"RT @researchuoft : Happy #InternationalWomensDay2022! In celebration, we're exploring #UofT faculty and alumni women in #STEM through a new @NSERC_CRSNG and @IngeniumCa poster series. 
Dr. Elsie MacGill oversaw the production of fighter planes in Canada in WWII. She received her BA at UofT! https://t.co/xglYulUVzG"
114,"RT @uoftengineering : Women across #UofTEngineering continue to #BreakTheBias on the world stage, in fields from AI to athletics, transportation to teaching. 

This #InternationalWomensDay, join us in celebrating some of the amazing achievements of our #WomenInSTEM ????. [1/7] #IWD2022 https://t.co/PAaAccKFHB"
115,Turning CO2 into shampoo &amp; lawn furniture? #UofT startup CERT Systems is doing what ‘no one has done before’ #UofTEntWeek ?? https://t.co/mCi0fjQG75 https://t.co/gcxQUZMgMh
116,"RT @UofTConsent : Happy #InternationalWomensDay! This #IWD2022, join us in learning about new ways to build-up a culture of consent on campus – because everyone has the right to study, work, and live free from sexual violence: https://t.co/VTc9Syu29Z #UofT #BreakTheBias https://t.co/mESqS1B6sV"
117,"RT @UofTStudentLife : On #InternationalWomensDay, U of T students share stories of migration from their home country, and the transitions they experience upon arriving in Canada — TODAY, 12-1:30pm (online). Details here: https://t.co/57vh2rhdX9 #UofT #CIEUofT https://t.co/jPj8kWwazj"
118,"#UofT celebrates #InternationalWomensDay with lectures, a pitch competition &amp; other events #IWD2022 https://t.co/gJRQoZlGGa https://t.co/8IKyYTzCAS"
119,"People's perception of #COVID19 risk influenced by type of data shown, according to a new @UTSC study #UofT ?? https://t.co/TRanStJee1 https://t.co/7w2p4J0PxI"
120,"RT @researchuoft : Dr. @EugeniaDuodu is an equity advocate and the CEO of Visions of Science and Network for Learning, offering #STEM programs for low-income and marginalized youth. She received her PhD at #UofT in Chemistry! @chemuoft @uoftalumni @visionsofsci
#InternationalWomensDay2022 https://t.co/WOyqZoDWE1"
121,"RT @UTSC : As campus life picks up at #UTSC, students reflect on the past two years and what they're now looking forward to exploring. ???? #UofT #ScarbTO https://t.co/56g5SVm3Ol"
122,"RT @workingatuoft : Today, the first Monday in March, @UofT recognizes Black Mental Health Day.

Established between the City of Toronto and TAIBU Community Health Centre, this day highlights the impacts of anti-Black racism on mental health in Toronto’s Black communities.

https://t.co/1CSvKinADK https://t.co/51mxgPfgQD"
123,Academic-industry partnership that includes @UofTEngineering develops better way to manage sulfur compounds at mining sites #UofT ? https://t.co/hDp9JDZrWZ https://t.co/W2GSMSRBzb
124,"RT @UofTStartup : See you at 2 pm for the UTE Startup Prize Pitch Competition!! 11 #UofT startup teams will compete for their share of $60k in prizes. Join the event or register here: https://t.co/jvByI4eKyB

#UofTStartupPrize #UofTEntWeek https://t.co/EJLOrnsq87"
125,#UofT Entrepreneurship Week 2022: 10 startups to watch #UofTEntWeek ?? https://t.co/55kSac6WmT https://t.co/0kL1Uqordl
126,"RT @UTM : ""We must come together to support all the members of our interconnected community.""

UTM Vice-President and Principal Alexandra Gillespie shares a message with the #UTM community on the invasion of Ukraine. ?? https://t.co/17uNXThEsx https://t.co/695C3dBvUU"
127,"With focus on equity, diversity &amp; inclusion, #UofT looks beyond the pandemic in 2022-2023 budget ?? https://t.co/O4wxjnberv https://t.co/MUUpjNfjeu"
128,"RT @researchuoft : Leading up to International Women's Day March 8th, we're celebrating women in STEM who are #UofT researchers and alumni!
Melissa Sariffodeen is CEO of Canada Learning Code teaching digital literacy to women and girls. She received her M.Ed. from @OISEUofT 
#IWD2022 #BreakTheBias https://t.co/WIZKeNJxhU"
129,RT @UofTPsych : #Mindfest 2022 starts tomorrow with our keynote presentation from Michael Landsberg! Register now and join us: https://t.co/Uw8lJbxnJ6 https://t.co/3szww1JJIE
130,"RT @SteiniBrown : Join @UofT_dlsph @wbiih_'s @SuzanneLStewart March 9, 12-2 pm for a workshop on Indigenous research ethics, highlighting the importance of reciprocity in both the research and the ethics process. Presented by U of T's Indigenous Research Network.Register: https://t.co/q35iaXcsiX https://t.co/GLtErEI10r"
131,.@UTSC hosts experts &amp; advocates seeking a more equitable health system in the eastern GTA #UofT ?? https://t.co/L3NbnhRZjM https://t.co/5267p3W52O
132,RT @shawnmicallef : In person again so today I took my @UofT class to the most magnificent room in Canada - the @Fisher_Library to see some of their toronto ephemera collection / brutalist medieval magnificent https://t.co/DIulU7amsn
